self	others	symptoms	News or awareness tweet	cdc or gov	joke or irrelevant	other related	New Suspected With Lag	
0.0	0.0	0.0	0.0	0.0	2.43679062449	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	5.75144204325e-15	
17.9316025638	0.0	18.0530688205	0.0	0.0	17.7829771142	0.0	
0.0	0.0	0.0	0.0	0.0	65.8194413626	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	5.99930542067e-15	
24.6600172599	0.0	0.0	0.0	0.0	0.0	2.29656054563	
7.04720804044	0.0	0.0	0.0	0.0	0.0	0.0	
49.3204662846	0.0	0.0	42.0137719567	0.0	0.0	24.6384649435	
50.4539756461	0.0	0.0	67.6272624292	0.0	0.0	17.4073613977	
76.2016074099	0.0	0.0	81.82758115	0.0	0.0	11.3500557485	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.58167530478	0.0	0.0	0.0	0.0	0.0	19.6510987575	
10.0102792898	0.0	0.0	0.0	0.0	2.86827373472	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	67.6600130299	
0.0	0.0	0.0	0.0	970.15964911	0.0	59.3503298352	
0.0	0.0	0.0	0.0	0.0	0.0	8.0511467206	
