self	others	symptoms	News or awareness tweet	cdc or gov	joke or irrelevant	other related	New Suspected With Lag	
0.0	0.0	0.0	0.0	0.0	50.06934212	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	2.06850252002e-14	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.25129554936	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	44.4694149839	53.4908063602	0.0	23.3318225725	
26.5981735739	0.0	0.0	48.4437339907	0.0	0.0	19.0316229645	
19.3599847149	0.0	0.0	0.0	0.0	8.05378429976	17.7963222762	
74.8826360112	0.0	0.0	82.2341753084	0.0	0.0	7.73753241646	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	
16.1547612058	0.0	0.0	39.1961515593	0.0	0.0	8.92420922905	
0.0	0.0	0.0	0.0	0.0	0.0	12.3955896422	
0.0	0.0	0.0	0.0	0.0	0.0	4.89183256256	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	
