self	others	symptoms	News or awareness tweet	cdc or gov	joke or irrelevant	other related	New Suspected With Lag	
0.0	0.0	0.0	0.0	0.0	0.0	54.4444276738	
0.0	0.0	0.0	0.0	0.0	3.37657014764	64.3403482215	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	165.581217624	0.0	0.0	12.1760721143	0.0	
9.94947243388	0.0	24.3681415254	0.0	0.0	20.0516676369	0.0	
0.0	0.0	0.0	0.0	0.0	43.9405001023	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	12.8285306078	2.89963141755	
0.0	0.0	0.0	0.0	0.0	31.7799846691	9.49279569542	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	17.6428115582	6.32174589932	
1.90441126645	0.0	0.0	0.0	0.0	20.1127959027	8.74907913103	
11.7732499329	0.0	0.0	0.0	0.0	5.11217664036	7.32664421515	
0.0	0.0	0.0	0.0	0.0	7.5431280523	22.9767420414	
0.0	0.0	0.0	0.0	0.0	8.46444196293	21.7391587311	
15.5215006667	0.0	0.0	4.15169758108	0.0	7.04021552173	17.4351465513	
14.299301454	0.0	0.0	0.0	0.0	8.0500115191	14.7723434207	
0.0	0.0	0.0	0.0	0.0	5.57928054945	12.5070587803	
19.6909281711	0.0	0.0	0.0	0.0	8.87121085906	11.6525451024	
14.2327216611	0.0	0.0	0.0	0.0	0.0	21.4034376554	
19.6320317849	0.0	0.0	0.0	0.0	0.0	18.7743025865	
2.59996819165	0.0	0.0	0.0	0.0	0.0	19.2713095679	
